lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
seguir,v,n/a,A2,1,,继续；接着；持续,,Sigue estudiando español porque te hace falta mucha práctica diaria para mejorar.,继续学西班牙语吧，你需要很多日常练习才能进步。,seguir_1.jpg,考试路径|A2|v,专四,电影；影片；胶卷,方法；办法；方式,脱下；摘掉,大创内容组_senses_table_tem4 7.17.xlsx
seguir,v,n/a,A2,2,,跟随；跟着；追随,,Sigue a este guía y no te pierdas en el museo tan grande y lleno de salas.,跟着这位导游，别在这么大、展厅这么多的博物馆里走丢了。,seguir_2.jpg,考试路径|A2|v,专四,商店；店铺,吃早餐,朋友；友人,大创内容组_senses_table_tem4 7.17.xlsx
semáforo,n,m,A2,1,,交通信号灯,,"Al llegar al semáforo en rojo, todos los coches se detuvieron y esperaron el cambio.",到达红灯时，所有车辆都停下等待变灯。,semaforo_1.jpg,考试路径|A2|n,专四,缺乏；不足,新闻；消息,写；书写；写作,大创内容组_senses_table_tem4 7.20.xlsx
sentarse,v,n/a,A2,1,,坐下；就座,,"Cuando entramos en el aula, todos debemos sentarnos en nuestros asientos correspondientes.",我们进教室的时候，所有人都必须坐在自己对应的座位上。,sentarse_1.jpg,考试路径|A2|v,专四,听；倾听；聆听,家庭；家人；家族,机场,大创内容组_senses_table_tem4 7.17.xlsx
septiembre,n,m,A2,1,,九月,,En septiembre volvemos a la universidad para empezar un nuevo curso.,九月我们回到大学开启新学年。,septiembre_1.jpg,考试路径|A2|n,专四,非常；很；大量地,收纳；保存,换衣服；改变；变化,大创内容组_senses_table_tem4 7.18.xlsx
serio,adj,n/a,A2,1,,认真的；严肃,,Mi tutor es serio con los ensayos que entregamos cada mes.,导师对我们每月提交的论文要求十分严格认真。,serio_1.jpg,考试路径|A2|adj,专四,放下；留下,职业；专业；行业,行李；行装,大创内容组_senses_table_tem4 7.18.xlsx
silencio,n,m,A2,1,,安静；沉默,,En la biblioteca reina un silencio absoluto que permite concentrarse en la lectura.,图书馆里一片绝对的安静，让人能专心阅读。,silencio_1.jpg,考试路径|A2|n,专四,叫；呼喊；称呼,应该；应当；必须,感到；处于某种状态；年龄,大创内容组_senses_table_tem4 7.20.xlsx
silla,n,f,A2,1,,椅子；座椅,,Siéntate en esta silla y espera un momento a que termine la reunión de clase.,你坐在这把椅子上等一会儿，等班会结束。,silla_1.jpg,考试路径|A2|n,专四,感到高兴；感到开心,学科；科目,回忆；记起,大创内容组_senses_table_tem4 7.18.xlsx
simpático,adj,n/a,A2,1,,讨人喜欢的；亲切,,Mi compañero de piso es muy simpático y siempre me ayuda con el vocabulario.,我的室友十分亲切，总会帮我梳理单词。,simpatico_1.jpg,考试路径|A2|adj,专四,安静；沉默,硬币；货币,咸的；含盐的,大创内容组_senses_table_tem4 7.18.xlsx
solución,n,f,A2,1,,解决方案；解答；办法,,La solución del ejercicio de traducción está al final del libro de texto.,翻译练习的解答在教科书的末尾。,solucion_1.jpg,考试路径|A2|n,专四,尝试；尽力,公司；企业,拿出；取出,大创内容组_senses_table_tem4 7.19.xlsx
sur,n,m,A2,1,,南方；南边,,El sur de España tiene un clima mucho más cálido todo el año.,西班牙南部全年气候温暖很多。,sur_1.jpg,考试路径|A2|n,专四,机场,使；让；令；造成,唱；唱歌；演唱,大创内容组_senses_table_tem4 7.18.xlsx
suspender,v,n/a,A2,1,,不及格；挂科,,"Suspendí el primer parcial, pero con tutorías y más práctica de escritura mejoré mucho en el final.",第一次期中我挂了，但通过辅导和更多写作练习，期末进步很大。,suspender_1.jpg,考试路径|A2|v,专四,差异；区别；差额,说；讲；说话；交谈,爱；热爱；喜爱,大创内容组_senses_table_tem4_with_images.xlsx
sábado,n,m,A2,1,,周六,,Los sábados salimos a practicar el idioma en la ciudad.,每周六我们出城练习西班牙语。,sabado_1.jpg,考试路径|A2|n,专四,到达；抵达；到,钱；金钱；资金,周一,大创内容组_senses_table_tem4 7.18.xlsx
teatro,n,m,A2,1,,戏剧；剧院；舞台,,"El teatro español tiene una tradición muy larga, desde la época del Siglo de Oro español.",西班牙戏剧有着从黄金时代就开始的悠久传统。,teatro_1.jpg,考试路径|A2|n,专四,理由；原因,约定；碰面；约好,朋友；友人,大创内容组_senses_table_tem4 7.18.xlsx
teléfono,n,m,A2,1,,手机；电话机,,Déjame tu número de teléfono para quedar y estudiar juntos el fin de semana.,把你电话号码给我吧，周末我们约着一起学习。,telefono_1.jpg,考试路径|A2|n,专四,生日,休息；歇息；放松,沙漠,大创内容组_senses_table_tem4 7.18.xlsx
tema,n,m,A2,1,,主题；题目；话题,,El tema de nuestro trabajo de fin de curso es la cultura española contemporánea actual.,我们期末作业的主题是当代西班牙文化。,tema_1.jpg,考试路径|A2|n,专四,害羞的；腼腆,课程；科目,方法；办法；方式,大创内容组_senses_table_tem4 7.18.xlsx
temperatura,n,f,A2,1,,温度；气温,,La temperatura media en esta ciudad es de veinte grados durante todo el año.,这座城市全年平均气温为二十度。,temperatura_1.jpg,考试路径|A2|n,专四,触摸；触碰；摸,结束；完成；终止,问候；打招呼,大创内容组_senses_table_tem4 7.20.xlsx
tener,v,n/a,A2,1,,有；拥有；持有,,Yo tengo dos libros de gramática española y uno de vocabulario.,我有两本西班牙语语法书和一本词汇书。,tener_1.jpg,义项包|考试路径|A2|v,专四,差异；区别；差额,吃晚餐,使用；运用,大创内容组_senses_table_tem4 7.17.xlsx
tener,v,n/a,A2,2,,感到；处于某种状态；年龄,,Todos los estudiantes tienen mucha hambre después de las clases de la mañana.,所有学生上午的课结束后都感到非常饿。,tener_2.jpg,考试路径|A2|v,专四,价格；价钱,非常；很；大量地,下雨；降雨,大创内容组_senses_table_tem4 7.17.xlsx
terminar,v,n/a,A2,1,,结束；完成；终止,,Voy a terminar este trabajo antes de las seis de la tarde de este mismo día.,我会在今天下午六点之前完成这项工作。,terminar_1.jpg,考试路径|A2|v,专四,讨人喜欢的；亲切,笔记本；练习本,（大学）本科专业；学业,大创内容组_senses_table_tem4 7.17.xlsx
tiempo,n,m,A2,1,,时间；时光；工夫,,No tengo mucho tiempo libre esta semana por los exámenes finales de la universidad.,这周期末考试我没什么空闲时间。,tiempo_1.jpg,考试路径|A2|n,专四,好的；优秀的；美好的；善良的,家庭；家人；家族,复习,大创内容组_senses_table_tem4 7.17.xlsx
tiempo,n,m,A2,2,,天气；气象,,"El tiempo hoy es muy bueno, vamos a dar un paseo por el parque cercano a casa.",今天天气很好，我们去家附近的公园散散步吧。,tiempo_2.jpg,考试路径|A2|n,专四,口头的,好的；优秀的；美好的；善良的,来；来到；过来,大创内容组_senses_table_tem4 7.17.xlsx
tienda,n,f,A2,1,,商店；店铺,,Hay una tienda de productos ecológicos cerca de mi casa donde compro fruta.,我家附近有一家有机食品店，我在那里买水果。,tienda_1.jpg,考试路径|A2|n,专四,约定；碰面；约好,写；书写；写作,通过（考试）,大创内容组_senses_table_tem4 7.20.xlsx
tocar,v,n/a,A2,1,,触摸；触碰；摸,,No toques ese jarrón de cristal porque es muy frágil y se puede romper fácilmente.,别碰那个玻璃花瓶，它很脆弱，特别容易碎。,tocar_1.jpg,考试路径|A2|v,专四,叫醒；唤醒,课程；科目,唱；唱歌；演唱,大创内容组_senses_table_tem4 7.17.xlsx
trabajador,n,n/a,A2,1,,工人；劳动者；工作者,,Los trabajadores de esta empresa tienen vacaciones de un mes cada año.,这家公司的员工每年有一个月的假期。,trabajador_1.jpg,考试路径|A2|n,专四,复习；温习,西班牙午间正餐（文化特定时段词义）,爱；喜爱；在乎,大创内容组_senses_table_tem4 7.19.xlsx
trabajar,v,n/a,A2,1,,工作；劳动；上班,,Mi padre trabaja en una empresa de informática desde hace más de diez años.,我父亲在一家 IT 公司工作已经十多年了。,trabajar_1.jpg,义项包|考试路径|A2|v,专四,职员；员工；雇员,吃晚餐,喜欢；使喜爱；中意,大创内容组_senses_table_tem4 7.17.xlsx
trabajo,n,m,A2,1,,工作；职业；活儿,,Mi hermano encontró un trabajo muy bueno en una empresa internacional de la ciudad de Madrid.,我哥哥在马德里市的一家跨国公司找到了一份很好的工作。,trabajo_1.jpg,考试路径|A2|n,专四,行李箱；手提箱,收纳；保存,爱；喜爱；在乎,大创内容组_senses_table_tem4 7.17.xlsx
traer,v,n/a,A2,1,,带来；拿来；携来,,"Por favor, trae tu cuaderno de apuntes a la clase de conversación de mañana.",请你明天上会话课的时候把笔记本带来。,traer_1.jpg,考试路径|A2|v,专四,药店；药房,设计师,艺术；美术；技艺,大创内容组_senses_table_tem4 7.17.xlsx
tranquilo,adj,n/a,A2,1,,平静的；安静的,,Busco un rincón tranquilo de la biblioteca para repasar mis apuntes sin ruido.,我找图书馆一处安静角落，不受打扰地复习笔记。,tranquilo_1.jpg,考试路径|A2|adj,专四,云；云朵,彩虹,新闻；消息,大创内容组_senses_table_tem4 7.18.xlsx
triste,adj,n/a,A2,1,,难过的；悲伤的,,Me pongo triste cuando no consigo aprobar un examen después de mucho estudio.,努力学习却没能通过考试时，我会感到难过。,triste_1.jpg,考试路径|A2|adj,专四,语言；语种,缺少；缺乏；不够,支付；付款,大创内容组_senses_table_tem4 7.18.xlsx
turista,n,n/a,A2,1,,游客；旅游者,,Cada año llegan millones de turistas a España para disfrutar de su cultura y su clima.,每年有数百万游客来到西班牙享受其文化和气候。,turista_1.jpg,考试路径|A2|n,专四,跑；奔跑；跑步,口头的,胃；肚子,大创内容组_senses_table_tem4 7.20.xlsx
tímido,adj,n/a,A2,1,,害羞的；腼腆,,Mi compañero es tímido y no le gusta hablar en público con extraños.,我的同学很腼腆，不喜欢当众和陌生人说话。,timido_1.jpg,考试路径|A2|adj,专四,建议；劝告；指导,起床；起身；站起来,意味着；意思是；表示,大创内容组_senses_table_tem4 7.18.xlsx
título,n,m,A2,1,,标题；题目；头衔,,¿Cuál es el título de la película que vimos el fin de semana pasado juntos en el cine?,我们上周末一起在电影院看的那部电影叫什么名字来着？,titulo_1.jpg,考试路径|A2|n,专四,新闻；消息,脱下；摘掉,紧张的；焦虑,大创内容组_senses_table_tem4 7.18.xlsx
usar,v,n/a,A2,1,,使用；运用,,Uso este método para aprender verbos irregulares.,我用这个方法学习不规则动词。,usar_1.jpg,考试路径|A2|v,专四,复习；温习,丢失；遗失；弄丢,极好吃的；可口的,大创内容组_senses_table_tem4 7.19.xlsx
vacaciones,n,f,A2,1,,假期；休假,,Las vacaciones de verano duran dos meses para los estudiantes universitarios.,大学生的暑假有两个月长。,vacaciones_1.jpg,考试路径|A2|n,专四,收纳；保存,放下；留下,听；倾听；聆听,大创内容组_senses_table_tem4 7.19.xlsx
valle,n,m,A2,1,,山谷；谷地,,El valle del Jerte es famoso por sus cerezos en flor durante la primavera.,赫尔特山谷以其春天的樱桃花而闻名。,valle_1.jpg,考试路径|A2|n,专四,换衣服；改变；变化,售货员；卖方,乘客；旅客,大创内容组_senses_table_tem4 7.20.xlsx
vendedor,n,n/a,A2,1,,售货员；卖方,,El vendedor me ofreció probar el queso antes de comprarlo.,售货员让我在购买之前先品尝一下奶酪。,vendedor_1.jpg,考试路径|A2|n,专四,项目；计划；方案,公路；郊外道路,健康；身体状况,大创内容组_senses_table_tem4 7.20.xlsx
venir,v,n/a,A2,1,,来；来到；过来,,Mi profesor viene a clase todos los días a las 8 de la mañana puntualmente.,我的老师每天早上 8 点准时来上课。,venir_1.jpg,义项包|考试路径|A2|v,专四,南方；南边,项目；计划；方案,旅行；出行,大创内容组_senses_table_tem4 7.17.xlsx
venir,v,n/a,A2,2,,发生；出现；到来,,"Cuando viene el examen final, todos los estudiantes estudian muy duro.",期末考试到来的时候，所有学生都非常努力地学习。,venir_2.jpg,考试路径|A2|v,专四,跑；奔跑；跑步,作者；作家；创作者,打招呼；问候；致意,大创内容组_senses_table_tem4 7.17.xlsx
ver,v,n/a,A2,1,,看；看见；看到,,"Cuando camino por la calle, veo muchos carteles en español en las tiendas.",我在街上走的时候，能看到商店里很多西班牙语的标语。,ver_1.jpg,义项包|考试路径|A2|v,专四,约定；碰面；约好,笔记本；练习本,动词变位,大创内容组_senses_table_tem4 7.17.xlsx
ver,v,n/a,A2,2,,拜访；看望；探望,,Este fin de semana voy a ver a mi abuela que vive en el pueblo cercano.,这个周末我要去看望住在附近小镇的奶奶。,ver_2.jpg,考试路径|A2|v,专四,十一月,明信片,拿走；去掉；移除,大创内容组_senses_table_tem4 7.17.xlsx
vestirse,v,n/a,A2,1,,穿衣服；穿衣；打扮,,Los niños se visten solos antes de ir al colegio todas las mañanas de semana.,孩子们每个上学日的早上都自己穿衣服。,vestirse_1.jpg,考试路径|A2|v,专四,说；讲；说话；交谈,带；携带；随身带,使；让；令；造成,大创内容组_senses_table_tem4 7.17.xlsx
viajar,v,n/a,A2,1,,旅行；出行,,Me encanta viajar por América Latina para conocer su cultura y su gente.,我喜欢去拉丁美洲旅行，了解那里的文化和人民。,viajar_1.jpg,考试路径|A2|v,专四,讨人喜欢的；亲切,理解；明白；领会,停车；停放,大创内容组_senses_table_tem4 7.20.xlsx
viaje,n,m,A2,1,,旅行；旅程,,El viaje de Madrid a Barcelona dura aproximadamente dos horas y media en tren.,从马德里到巴塞罗那的火车旅程大约两个半小时。,viaje_1.jpg,考试路径|A2|n,专四,直的；笔直的,有耐心的；忍耐,打招呼；问候；致意,大创内容组_senses_table_tem4 7.20.xlsx
viento,n,m,A2,1,,风；气流,,El viento fuerte derribó algunos árboles y ramas durante la noche.,夜间强风刮倒了一些树木和树枝。,viento_1.jpg,考试路径|A2|n,专四,穿着；戴着；佩戴,继续；接着；持续,懒惰的,大创内容组_senses_table_tem4 7.20.xlsx
vivir,v,n/a,A2,1,,居住；住在；生活,,Mis abuelos viven en un pueblo pequeño muy bonito cerca de la montaña.,我的祖父母住在山边一个非常美丽的小镇上。,vivir_1.jpg,义项包|考试路径|A2|v,专四,气候；氛围,打扮；整理自己；收拾,非常；很；大量地,大创内容组_senses_table_tem4 7.17.xlsx
vocabulario,n,m,A2,1,,词汇,,Ampliar el vocabulario te ayuda a entender mejor las noticias y a expresarte con más precisión.,扩大词汇量能帮你更好地读懂新闻，并更准确地表达自己。,vocabulario_1.jpg,考试路径|A2|n,专四,开门；开业；开放,植物,国家；国度,大创内容组_senses_table_tem4_with_images.xlsx
abogado,n,n/a,B1,1,,律师,,Mi tía es abogada y se dedica a los casos de derecho laboral.,我姑姑是律师，专门处理劳动法相关的案件。,abogado_1.jpg,考试路径|B1|n,专四,达到；达成；够到,暴风雪；大风雪,基地；总部,大创内容组_senses_table_tem4 7.19.xlsx
acampar,v,n/a,B1,1,,露营；扎营,,Decidimos acampar en la montaña para disfrutar del paisaje natural sin ruido de ciudades.,我们决定在山里露营，享受没有城市噪音的自然风光。,acampar_1.jpg,考试路径|B1|v,专四,聊天；闲谈,十五天；半个月,纲要；简图；轮廓框架,大创内容组_senses_table_tem4 7.20.xlsx
acercar,v,n/a,B1,1,,挪近；使靠近,,Acerca el diccionario para leer mejor las definiciones.,把词典挪近方便看释义。,acercar_1.jpg,考试路径|B1|v,专四,评分；成绩；评定,文章；（报刊）文章,互动；相互影响,大创内容组_senses_table_tem4 7.19.xlsx
acompañante,n,n/a,B1,1,,陪同者；同行人,,Viajar con un acompañante hace que el trayecto sea más entretenido y seguro.,和同行人一起旅行让旅程更有趣也更安全。,acompanante_1.jpg,考试路径|B1|n,专四,应用；运用；实施,区分；辨别；使不同,假朋友词（形似义不同）,大创内容组_senses_table_tem4 7.20.xlsx
acordarse,v,n/a,B1,1,,想起（固定搭配 de）,,Me acuerdo perfectamente de todos estos verbos.,我清清楚楚记得所有这些动词。,acordarse_1.jpg,考试路径|B1|v,专四,互动；相互影响,提醒,低语；轻声说话,大创内容组_senses_table_tem4 7.19.xlsx
afirmar,v,n/a,B1,1,,肯定；断言,,El profesor afirma que la práctica diaria es más importante que estudiar muchas horas de golpe.,老师断言，每日练习比一次性学习很多个小时更重要。,afirmar_1.jpg,考试路径|B1|v,专四,细节；详述；零碎,标点；得分,季度；三个月,大创内容组_senses_table_tem4 7.20.xlsx
agente,n,n/a,B1,1,,代理人；经纪人,,Su agente literario negoció el contrato para publicar su primera novela en español.,他的文学经纪人为他谈判了出版第一本西语小说的合同。,agente_1.jpg,考试路径|B1|n,专四,禁止；不许,咨询；商量；查阅,（大学）学院,大创内容组_senses_table_tem4 7.19.xlsx
agradecer,v,n/a,B1,1,,感谢；感激,,Quiero agradecer a mi tutor todo el apoyo que me ha ofrecido durante el año.,我想感谢导师在这一年里给予我的所有支持。,agradecer_1.jpg,考试路径|B1|v,专四,人物；角色；名人,核对；查验,咨询；商量；查阅,大创内容组_senses_table_tem4 7.20.xlsx
alcanzar,v,n/a,B1,1,,达到；实现；够到,,"Con esfuerzo constante, puedes alcanzar un nivel avanzado de español en dos años.",通过持续的努力，你能在两年内达到高级西班牙语水平。,alcanzar_1.jpg,考试路径|B1|v,专四,努力；尽力,思考；深思；反思,禁止；不许,大创内容组_senses_table_tem4 7.19.xlsx
alejarse,v,n/a,B1,1,,远离；避开,,Aléjate del ruido si quieres concentrarte.,想要专心就远离嘈杂的地方。,alejarse_1.jpg,考试路径|B1|v,专四,手续（常用复数）,一般的；总体的；普遍的,提交；交作业,大创内容组_senses_table_tem4 7.19.xlsx
almacén,n,m,B1,1,,仓库；大型商店,,"El almacén del barrio vende de todo: ropa, calzado y productos para el hogar.",街区的百货商店什么都卖：衣服、鞋子和家居用品。,almacen_1.jpg,考试路径|B1|n,专四,降落；着陆,工厂,晾晒；挂,大创内容组_senses_table_tem4 7.20.xlsx
alojamiento,n,m,B1,1,,住宿；住所,,Buscamos un alojamiento barato cerca de la playa para pasar las vacaciones de verano.,我们找海滩附近便宜的住宿来度暑假。,alojamiento_1.jpg,考试路径|B1|n,专四,预报；预测,上下文；语境,努力；尽力,大创内容组_senses_table_tem4 7.20.xlsx
alquilar,v,n/a,B1,1,,租借；租赁,,Vamos a alquilar un piso cerca del metro para ahorrar tiempo en el trayecto a la facultad.,我们打算在地铁附近租房，以节省去学院路上的时间。,alquilar_1.jpg,考试路径|B1|v,专四,霜冻；结冰,放弃；停止,暴风雪；大风雪,大创内容组_senses_table_tem4_with_images.xlsx
analizar,v,n/a,B1,1,,分析,,En la clase de literatura española tenemos que analizar el estilo de los poemas de Federico García Lorca.,在西班牙文学课上，我们必须分析费德里科·加西亚·洛尔卡诗歌的风格。,analizar_1.jpg,考试路径|B1|v,专四,工程师,风景；景色；景观,使分心；打扰,大创内容组_senses_table_tem4 7.16.xlsx
antipático,adj,n/a,B1,1,,不友善的；讨人厌,,No quiero trabajar con él porque es antipático con todo el grupo.,我不想和他组队，他对整个小组都态度冷淡不友善。,antipatico_1.jpg,考试路径|B1|adj,专四,肯定；断言,采访；面试,过错；失误,大创内容组_senses_table_tem4 7.18.xlsx
antónimo,n,m,B1,1,,反义词,,El antónimo de «temprano» es «tarde»; practicar antonimos ayuda a organizar el vocabulario.,temprano 的反义词是 tarde；练习反义词有助于整理词汇。,antonimo_1.jpg,考试路径|B1|n,专四,基地；总部,职位；职务,更偏爱；宁愿,大创内容组_senses_table_tem4_with_images.xlsx
aplicar,v,n/a,B1,1,,应用；运用；实施,,Debes aplicar las reglas gramaticales en la redacción de tus ensayos académicos.,你应该在学术论文写作中应用语法规则。,aplicar_1.jpg,考试路径|B1|v,专四,麻烦；不便,失败；失利；挫折,否认；拒绝,大创内容组_senses_table_tem4 7.19.xlsx
apreciar,v,n/a,B1,1,,欣赏；观赏,,Apreciamos las pinturas hispanas en la galería universitaria.,我们在大学展厅欣赏西语画作。,apreciar_1.jpg,考试路径|B1|v,专四,报名；注册；登记,怀疑；拿不准,陈述；阐述；展览,大创内容组_senses_table_tem4 7.19.xlsx
apreciar,v,n/a,B1,2,,感激；珍惜,,Aprecio mucho toda la ayuda que me da mi tutor.,我十分珍惜导师给予我的所有帮助。,apreciar_2.jpg,考试路径|B1|v,专四,取得（分数 / 证件）,指出；标明,想起（固定搭配 de）,大创内容组_senses_table_tem4 7.19.xlsx
argumento,n,m,B1,1,,论据；论点,,Un buen argumento conecta hechos verificables con una conclusión lógica y fácil de seguir.,好的论据把可核实的事实与易于跟随的逻辑结论联系起来。,argumento_1.jpg,考试路径|B1|n,专四,使分心；打扰,引用；约见；传唤,暴风雨；风暴,大创内容组_senses_table_tem4_with_images.xlsx
artículo,n,m,B1,1,,文章；（报刊）文章,,El artículo del periódico explica con claridad las causas y consecuencias del cambio climático.,这篇报刊文章清楚地解释了气候变化的原因与后果。,articulo_1.jpg,考试路径|B1|n,专四,证件；学生证,区分；辨别；使不同,吞咽；咽下,大创内容组_senses_table_tem4_with_images.xlsx
aterrizar,v,n/a,B1,1,,降落；着陆,,El piloto anunció que el avión aterrizaría en el aeropuerto de Barajas dentro de diez minutos.,飞行员宣布飞机将在十分钟后降落在巴拉哈斯机场。,aterrizar_1.jpg,考试路径|B1|v,专四,一般的；总体的；普遍的,高速公路,（语言）交换；交流,大创内容组_senses_table_tem4 7.20.xlsx
autopista,n,f,B1,1,,高速公路,,La autopista conecta la capital con la costa en menos de tres horas de conducción.,高速公路在不到三小时的车程内连接了首都和海岸。,autopista_1.jpg,考试路径|B1|n,专四,折叠；叠,口译；阐释；理解,过错；失误,大创内容组_senses_table_tem4 7.20.xlsx
avanzar,v,n/a,B1,1,,前进；进步；进展,,"A pesar de las dificultades con la gramática, siento que mi expresión oral ha logrado avanzar bastante.",尽管语法遇到困难，但我感觉我的口语表达已经取得了相当大的进步。,avanzar_1.jpg,考试路径|B1|v,专四,比较；对比；对照,同义词,借给,大创内容组_senses_table_tem4 7.16.xlsx
barrer,v,n/a,B1,1,,扫；打扫,,Cada noche barro el suelo de la cocina para mantenerlo limpio y ordenado.,每晚我都扫厨房的地板，保持干净整洁。,barrer_1.jpg,考试路径|B1|v,专四,传统,咨询；查阅；询问,折叠；叠,大创内容组_senses_table_tem4 7.20.xlsx
base,n,f,B1,2,,基地；总部,,La universidad tiene una base de investigación en la selva amazónica para estudios lingüísticos.,这所大学在亚马逊雨林有一个语言学研究基地。,base_2.jpg,考试路径|B1|n,专四,雷声；雷鸣,标点；得分,前进；进步；进展,大创内容组_senses_table_tem4 7.19.xlsx
beca,n,f,B1,1,,奖学金,,Solicité una beca de intercambio para estudiar un semestre en una universidad de Madrid.,我申请了交换奖学金，希望去马德里某大学读一学期。,beca_1.jpg,考试路径|B1|n,专四,交际；沟通,社会；社团,阐述；陈述；展览,大创内容组_senses_table_tem4_with_images.xlsx
bochorno,n,m,B1,1,,闷热；暑热,,Durante el mes de agosto el bochorno hace que sea difícil concentrarse en el estudio.,八月期间闷热的天气让人很难集中精力学习。,bochorno_1.jpg,考试路径|B1|n,专四,传统,切碎；剁碎；啄,材料；物质,大创内容组_senses_table_tem4 7.20.xlsx
brisa,n,f,B1,1,,微风；轻风,,La brisa marina alivia el calor del verano en las playas de Valencia.,海边的微风缓解了瓦伦西亚海滩夏日的炎热。,brisa_1.jpg,考试路径|B1|n,专四,低语；轻声说话,假朋友词（形似义不同）,改善；提高；进步,大创内容组_senses_table_tem4 7.20.xlsx
brújula,n,f,B1,1,,指南针,,Siempre llevo una brújula en la mochila cuando hago senderismo en zonas poco conocidas.,在不太熟悉的地方徒步时我总在背包里带一个指南针。,brujula_1.jpg,考试路径|B1|n,专四,温度（度数）,定义,思考；深思；反思,大创内容组_senses_table_tem4 7.20.xlsx
calificación,n,f,B1,1,,评分；成绩；评定,,"Para mantener tu beca de estudios, debes conseguir una calificación media superior a ocho puntos.",为了保留你的奖学金，你必须取得八分以上的平均成绩。,calificacion_1.jpg,考试路径|B1|n,专四,公式；方案；配方,提交；交作业,阐述；陈述；展览,大创内容组_senses_table_tem4 7.16.xlsx
calificar,v,n/a,B1,1,,给...评分；评级；使具有资格,,Los profesores de departamento se reúnen hoy para calificar las presentaciones orales de los alumnos.,系里的老师们今天聚在一起，为学生们的口语陈述进行评分。,calificar_1.jpg,考试路径|B1|v,专四,折扣；减价,雷声；雷鸣,季度；三个月,大创内容组_senses_table_tem4 7.16.xlsx
callar,v,n/a,B1,1,,使安静；不说话；沉默,,"Por favor, calla durante la proyección del documental sobre el arte español.",播放关于西班牙艺术的纪录片时请保持安静。,callar_1.jpg,考试路径|B1|v,专四,发现；发觉,想起（固定搭配 de）,航行；航海,大创内容组_senses_table_tem4 7.20.xlsx
campamento,n,m,B1,1,,营地；露营,,Instalamos nuestro campamento junto al río y pasamos la noche al aire libre.,我们在河边搭起营地，在户外过了一夜。,campamento_1.jpg,考试路径|B1|n,专四,拼写,乐观的,宣布；声明；申报,大创内容组_senses_table_tem4 7.20.xlsx
cansancio,n,m,B1,1,,疲惫；劳累,,El cansancio de los exámenes finales desaparece cuando empiezan las vacaciones.,期末考试的疲惫一放假就全消了。,cansancio_1.jpg,考试路径|B1|n,专四,学术交流；交换学习,感谢；感激,努力；气力；付出,大创内容组_senses_table_tem4 7.18.xlsx
capacidad,n,f,B1,1,,能力；容量,,La capacidad de analizar textos complejos es una cualidad indispensable para los estudiantes de lenguas extranjeras.,分析复杂文本的能力是外语学生必不可少的素质。,capacidad_1.jpg,考试路径|B1|n,专四,时节；赛季；一段时期,工程师,忘记（搭配 de）,大创内容组_senses_table_tem4 7.16.xlsx
cargo,n,m,B1,1,,职位；职务,,Aceptó el cargo de representante de la clase para organizar todas las actividades estudiantiles.,他接受了班长一职，负责组织所有学生活动。,cargo_1.jpg,考试路径|B1|n,专四,代理人；经纪人,提交；交作业,互动；相互作用,大创内容组_senses_table_tem4 7.19.xlsx
celebrar,v,n/a,B1,1,,庆祝；举行,,El grupo de español va a celebrar el Día de Cervantes con una lectura de poemas.,西语小组将举办一场诗歌朗诵会来庆祝塞万提斯日。,celebrar_1.jpg,考试路径|B1|v,专四,收集；采集,咨询；查阅；询问,咨询；商量；查阅,大创内容组_senses_table_tem4 7.20.xlsx
charlar,v,n/a,B1,1,,聊天；闲谈,,Nos gusta charlar sobre la cultura hispana después de clase en la cafetería.,下课后我们喜欢在咖啡馆里聊西班牙语文化。,charlar_1.jpg,考试路径|B1|v,专四,勇敢的；无畏,过程；进程；工序,区分；辨别；使不同,大创内容组_senses_table_tem4 7.20.xlsx
chubasco,n,m,B1,1,,阵雨；暴雨,,Un chubasco repentino nos sorprendió cuando estábamos en el mercado al aire libre.,我们在露天市场时突然来了一场阵雨。,chubasco_1.jpg,考试路径|B1|n,专四,预报；预测,使卷入；牵扯,导师答疑；个别辅导；导师制,大创内容组_senses_table_tem4 7.20.xlsx
cima,n,f,B1,1,,顶峰；山顶,,"Después de varias horas de caminata, finalmente llegamos a la cima de la montaña.",徒步几个小时后，我们终于到达了山顶。,cima_1.jpg,考试路径|B1|n,专四,创造；创建；创作,路线；线路,航行；航海,大创内容组_senses_table_tem4 7.20.xlsx
cita,n,f,B1,2,,引文；引用,,En el trabajo académico debes incluir la cita correcta para no plagiar las ideas ajenas.,学术作业必须正确引用，以免剽窃他人观点。,cita_2.jpg,考试路径|B1|n,专四,下冰雹,风景；景色；景观,实习；见习,大创内容组_senses_table_tem4_with_images.xlsx
citar,v,n/a,B1,1,,引用；约见；传唤,,Debes aprender a citar el formato APA de forma correcta para evitar cualquier malentendido de plagio.,你必须学会以正确的方式引用 APA 格式，以避免任何抄袭的误会。,citar_1.jpg,考试路径|B1|v,专四,语体；语域,停放（车辆）,人物；身影,大创内容组_senses_table_tem4 7.16.xlsx
