lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
trabajador,n,n/a,A2,1,,工人；劳动者；工作者,,Los trabajadores de esta empresa tienen vacaciones de un mes cada año.,这家公司的员工每年有一个月的假期。,trabajador_1.jpg,考试路径|A2|n,专四,北方；北边,生病的；不舒服的；邪恶的,程度；等级,大创内容组_senses_table_tem4 7.19.xlsx
trabajar,v,n/a,A2,1,,工作；劳动；上班,,Mi padre trabaja en una empresa de informática desde hace más de diez años.,我父亲在一家 IT 公司工作已经十多年了。,trabajar_1.jpg,义项包|考试路径|A2|v,专四,公路；郊外道路,开心的；幸福的,植物,大创内容组_senses_table_tem4 7.17.xlsx
trabajo,n,m,A2,1,,工作；职业；活儿,,Mi hermano encontró un trabajo muy bueno en una empresa internacional de la ciudad de Madrid.,我哥哥在马德里市的一家跨国公司找到了一份很好的工作。,trabajo_1.jpg,考试路径|A2|n,专四,零；零点,爱；喜爱；在乎,健康；身体状况,大创内容组_senses_table_tem4 7.17.xlsx
traer,v,n/a,A2,1,,带来；拿来；携来,,"Por favor, trae tu cuaderno de apuntes a la clase de conversación de mañana.",请你明天上会话课的时候把笔记本带来。,traer_1.jpg,考试路径|A2|v,专四,城市；都市；城,听；听到；听见,习俗；习惯,大创内容组_senses_table_tem4 7.17.xlsx
tranquilo,adj,n/a,A2,1,,平静的；安静的,,Busco un rincón tranquilo de la biblioteca para repasar mis apuntes sin ruido.,我找图书馆一处安静角落，不受打扰地复习笔记。,tranquilo_1.jpg,考试路径|A2|adj,专四,南方；南边,唱；唱歌；演唱,冷；寒冷,大创内容组_senses_table_tem4 7.18.xlsx
triste,adj,n/a,A2,1,,难过的；悲伤的,,Me pongo triste cuando no consigo aprobar un examen después de mucho estudio.,努力学习却没能通过考试时，我会感到难过。,triste_1.jpg,考试路径|A2|adj,专四,书面的,赢得；获胜；赢,章；章节；回,大创内容组_senses_table_tem4 7.18.xlsx
tímido,adj,n/a,A2,1,,害羞的；腼腆,,Mi compañero es tímido y no le gusta hablar en público con extraños.,我的同学很腼腆，不喜欢当众和陌生人说话。,timido_1.jpg,考试路径|A2|adj,专四,程度；等级,睡觉；入睡；休眠,很多的；大量的；许多的,大创内容组_senses_table_tem4 7.18.xlsx
título,n,m,A2,1,,标题；题目；头衔,,¿Cuál es el título de la película que vimos el fin de semana pasado juntos en el cine?,我们上周末一起在电影院看的那部电影叫什么名字来着？,titulo_1.jpg,考试路径|A2|n,专四,吃；吃饭；用餐,想要；希望；打算,疾病；病症,大创内容组_senses_table_tem4 7.18.xlsx
usar,v,n/a,A2,1,,使用；运用,,Uso este método para aprender verbos irregulares.,我用这个方法学习不规则动词。,usar_1.jpg,考试路径|A2|v,专四,打扮；整理自己；收拾,生日,能够；可以；会,大创内容组_senses_table_tem4 7.19.xlsx
vacaciones,n,f,A2,1,,假期；休假,,Las vacaciones de verano duran dos meses para los estudiantes universitarios.,大学生的暑假有两个月长。,vacaciones_1.jpg,考试路径|A2|n,专四,放；放置；摆,理解；明白；懂得,疾病；病症,大创内容组_senses_table_tem4 7.19.xlsx
venir,v,n/a,A2,1,,来；来到；过来,,Mi profesor viene a clase todos los días a las 8 de la mañana puntualmente.,我的老师每天早上 8 点准时来上课。,venir_1.jpg,义项包|考试路径|A2|v,专四,八月,电影；影片；胶卷,有趣的；好玩的,大创内容组_senses_table_tem4 7.17.xlsx
venir,v,n/a,A2,2,,发生；出现；到来,,"Cuando viene el examen final, todos los estudiantes estudian muy duro.",期末考试到来的时候，所有学生都非常努力地学习。,venir_2.jpg,考试路径|A2|v,专四,生病的；不舒服的；邪恶的,参加；出席；到场,找到；发现；碰见,大创内容组_senses_table_tem4 7.17.xlsx
ver,v,n/a,A2,1,,看；看见；看到,,"Cuando camino por la calle, veo muchos carteles en español en las tiendas.",我在街上走的时候，能看到商店里很多西班牙语的标语。,ver_1.jpg,义项包|考试路径|A2|v,专四,自己的；本人的,能够；可以；会,公司；企业,大创内容组_senses_table_tem4 7.17.xlsx
ver,v,n/a,A2,2,,拜访；看望；探望,,Este fin de semana voy a ver a mi abuela que vive en el pueblo cercano.,这个周末我要去看望住在附近小镇的奶奶。,ver_2.jpg,考试路径|A2|v,专四,脱下；摘掉,能够；可以；会,好的；优秀的；美好的；善良的,大创内容组_senses_table_tem4 7.17.xlsx
vestirse,v,n/a,A2,1,,穿衣服；穿衣；打扮,,Los niños se visten solos antes de ir al colegio todas las mañanas de semana.,孩子们每个上学日的早上都自己穿衣服。,vestirse_1.jpg,考试路径|A2|v,专四,会；懂得；掌握,一月,认真的；严肃,大创内容组_senses_table_tem4 7.17.xlsx
vivir,v,n/a,A2,1,,居住；住在；生活,,Mis abuelos viven en un pueblo pequeño muy bonito cerca de la montaña.,我的祖父母住在山边一个非常美丽的小镇上。,vivir_1.jpg,义项包|考试路径|A2|v,专四,继续；接着；持续,项目；计划；方案,疼痛；疼,大创内容组_senses_table_tem4 7.17.xlsx
vocabulario,n,m,A2,1,,词汇,,Ampliar el vocabulario te ayuda a entender mejor las noticias y a expresarte con más precisión.,扩大词汇量能帮你更好地读懂新闻，并更准确地表达自己。,vocabulario_1.jpg,考试路径|A2|n,专四,八月,非常喜欢；迷住；极喜爱,约定；碰面；约好,大创内容组_senses_table_tem4_with_images.xlsx
abogado,n,n/a,B1,1,,律师,,Mi tía es abogada y se dedica a los casos de derecho laboral.,我姑姑是律师，专门处理劳动法相关的案件。,abogado_1.jpg,考试路径|B1|n,专四,故事；叙述,取得（分数 / 证件）,合同；合约,大创内容组_senses_table_tem4 7.19.xlsx
acercar,v,n/a,B1,1,,挪近；使靠近,,Acerca el diccionario para leer mejor las definiciones.,把词典挪近方便看释义。,acercar_1.jpg,考试路径|B1|v,专四,评分；成绩；评定,人口；居民；种群,不友善的；讨人厌,大创内容组_senses_table_tem4 7.19.xlsx
acordarse,v,n/a,B1,1,,想起（固定搭配 de）,,Me acuerdo perfectamente de todos estos verbos.,我清清楚楚记得所有这些动词。,acordarse_1.jpg,考试路径|B1|v,专四,希望；期望；盼望,扳手；开关,互相理解；相处；合得来,大创内容组_senses_table_tem4 7.19.xlsx
agente,n,n/a,B1,1,,代理人；经纪人,,Su agente literario negoció el contrato para publicar su primera novela en español.,他的文学经纪人为他谈判了出版第一本西语小说的合同。,agente_1.jpg,考试路径|B1|n,专四,互动；相互作用,学位；学衔,了解；熟悉；知道（事物）,大创内容组_senses_table_tem4 7.19.xlsx
alcanzar,v,n/a,B1,1,,达到；实现；够到,,"Con esfuerzo constante, puedes alcanzar un nivel avanzado de español en dos años.",通过持续的努力，你能在两年内达到高级西班牙语水平。,alcanzar_1.jpg,考试路径|B1|v,专四,思考；深思；反思,应用；运用；实施,出版；上映；发行,大创内容组_senses_table_tem4 7.19.xlsx
alejarse,v,n/a,B1,1,,远离；避开,,Aléjate del ruido si quieres concentrarte.,想要专心就远离嘈杂的地方。,alejarse_1.jpg,考试路径|B1|v,专四,努力；气力；付出,地方；方面,精确的；准确的；明确的,大创内容组_senses_table_tem4 7.19.xlsx
alquilar,v,n/a,B1,1,,租借；租赁,,Vamos a alquilar un piso cerca del metro para ahorrar tiempo en el trayecto a la facultad.,我们打算在地铁附近租房，以节省去学院路上的时间。,alquilar_1.jpg,考试路径|B1|v,专四,学位；学衔,确认；证实,收集；采集,大创内容组_senses_table_tem4_with_images.xlsx
analizar,v,n/a,B1,1,,分析,,En la clase de literatura española tenemos que analizar el estilo de los poemas de Federico García Lorca.,在西班牙文学课上，我们必须分析费德里科·加西亚·洛尔卡诗歌的风格。,analizar_1.jpg,考试路径|B1|v,专四,签名；签字,十五天；半个月,放弃；停止,大创内容组_senses_table_tem4 7.16.xlsx
antipático,adj,n/a,B1,1,,不友善的；讨人厌,,No quiero trabajar con él porque es antipático con todo el grupo.,我不想和他组队，他对整个小组都态度冷淡不友善。,antipatico_1.jpg,考试路径|B1|adj,专四,赚；挣；获得（收入）,成功；成就；胜利,注册；招收；登记学籍,大创内容组_senses_table_tem4 7.18.xlsx
antónimo,n,m,B1,1,,反义词,,El antónimo de «temprano» es «tarde»; practicar antonimos ayuda a organizar el vocabulario.,temprano 的反义词是 tarde；练习反义词有助于整理词汇。,antonimo_1.jpg,考试路径|B1|n,专四,给...评分；评级；使具有资格,（语言）交换；交流,输掉（比赛 / 考试）,大创内容组_senses_table_tem4_with_images.xlsx
aplicar,v,n/a,B1,1,,应用；运用；实施,,Debes aplicar las reglas gramaticales en la redacción de tus ensayos académicos.,你应该在学术论文写作中应用语法规则。,aplicar_1.jpg,考试路径|B1|v,专四,走神；分心,修改；改动,连接；关联；衔接,大创内容组_senses_table_tem4 7.19.xlsx
apreciar,v,n/a,B1,1,,欣赏；观赏,,Apreciamos las pinturas hispanas en la galería universitaria.,我们在大学展厅欣赏西语画作。,apreciar_1.jpg,考试路径|B1|v,专四,背景；底色,使分心；打扰,专业,大创内容组_senses_table_tem4 7.19.xlsx
apreciar,v,n/a,B1,2,,感激；珍惜,,Aprecio mucho toda la ayuda que me da mi tutor.,我十分珍惜导师给予我的所有帮助。,apreciar_2.jpg,考试路径|B1|v,专四,互动；相互作用,收集；采集,纪念碑；古迹；纪念物,大创内容组_senses_table_tem4 7.19.xlsx
argumento,n,m,B1,1,,论据；论点,,Un buen argumento conecta hechos verificables con una conclusión lógica y fácil de seguir.,好的论据把可核实的事实与易于跟随的逻辑结论联系起来。,argumento_1.jpg,考试路径|B1|n,专四,剽窃,掌握；精通；统治,律师,大创内容组_senses_table_tem4_with_images.xlsx
artículo,n,m,B1,1,,文章；（报刊）文章,,El artículo del periódico explica con claridad las causas y consecuencias del cambio climático.,这篇报刊文章清楚地解释了气候变化的原因与后果。,articulo_1.jpg,考试路径|B1|n,专四,努力；气力；付出,环境；生态环境,纪念碑；古迹；纪念物,大创内容组_senses_table_tem4_with_images.xlsx
avanzar,v,n/a,B1,1,,前进；进步；进展,,"A pesar de las dificultades con la gramática, siento que mi expresión oral ha logrado avanzar bastante.",尽管语法遇到困难，但我感觉我的口语表达已经取得了相当大的进步。,avanzar_1.jpg,考试路径|B1|v,专四,学术交流；交换学习,忘记（搭配 de）,乐观的,大创内容组_senses_table_tem4 7.16.xlsx
base,n,f,B1,2,,基地；总部,,La universidad tiene una base de investigación en la selva amazónica para estudios lingüísticos.,这所大学在亚马逊雨林有一个语言学研究基地。,base_2.jpg,考试路径|B1|n,专四,专心；集中注意力,文章；（报刊）文章,定义,大创内容组_senses_table_tem4 7.19.xlsx
beca,n,f,B1,1,,奖学金,,Solicité una beca de intercambio para estudiar un semestre en una universidad de Madrid.,我申请了交换奖学金，希望去马德里某大学读一学期。,beca_1.jpg,考试路径|B1|n,专四,努力；尽力,达到；达成；够到,目标,大创内容组_senses_table_tem4_with_images.xlsx
calificación,n,f,B1,1,,评分；成绩；评定,,"Para mantener tu beca de estudios, debes conseguir una calificación media superior a ocho puntos.",为了保留你的奖学金，你必须取得八分以上的平均成绩。,calificacion_1.jpg,考试路径|B1|n,专四,口头报告；演示,想象；设想,咨询；商量；查阅,大创内容组_senses_table_tem4 7.16.xlsx
calificar,v,n/a,B1,1,,给...评分；评级；使具有资格,,Los profesores de departamento se reúnen hoy para calificar las presentaciones orales de los alumnos.,系里的老师们今天聚在一起，为学生们的口语陈述进行评分。,calificar_1.jpg,考试路径|B1|v,专四,观察；仔细看,连接；关联；衔接,故事；叙述,大创内容组_senses_table_tem4 7.16.xlsx
cansancio,n,m,B1,1,,疲惫；劳累,,El cansancio de los exámenes finales desaparece cuando empiezan las vacaciones.,期末考试的疲惫一放假就全消了。,cansancio_1.jpg,考试路径|B1|n,专四,人物；身影,互动；相互影响,详述；详细说明,大创内容组_senses_table_tem4 7.18.xlsx
capacidad,n,f,B1,1,,能力；容量,,La capacidad de analizar textos complejos es una cualidad indispensable para los estudiantes de lenguas extranjeras.,分析复杂文本的能力是外语学生必不可少的素质。,capacidad_1.jpg,考试路径|B1|n,专四,环境；生态环境,策略,住宿,大创内容组_senses_table_tem4 7.16.xlsx
cargo,n,m,B1,1,,职位；职务,,Aceptó el cargo de representante de la clase para organizar todas las actividades estudiantiles.,他接受了班长一职，负责组织所有学生活动。,cargo_1.jpg,考试路径|B1|n,专四,前进；进步；进展,掌握；精通；统治,指导；指引；使朝向,大创内容组_senses_table_tem4 7.19.xlsx
cita,n,f,B1,2,,引文；引用,,En el trabajo académico debes incluir la cita correcta para no plagiar las ideas ajenas.,学术作业必须正确引用，以免剽窃他人观点。,cita_2.jpg,考试路径|B1|n,专四,分析,结构；构造,过错；失误,大创内容组_senses_table_tem4_with_images.xlsx
citar,v,n/a,B1,1,,引用；约见；传唤,,Debes aprender a citar el formato APA de forma correcta para evitar cualquier malentendido de plagio.,你必须学会以正确的方式引用 APA 格式，以避免任何抄袭的误会。,citar_1.jpg,考试路径|B1|v,专四,能力；技能,使分心；打扰,阐述；陈述；展览,大创内容组_senses_table_tem4 7.16.xlsx
clasificación,n,f,B1,1,,分类；分级；排名,,La clasificación de los verbos irregulares facilita enormemente el aprendizaje de la conjugación.,对不规则动词的分类极大地便利了动词变位的学习。,clasificacion_1.jpg,考试路径|B1|n,专四,细节；详述；零碎,工资；薪水,致力于；钻研；努力做,大创内容组_senses_table_tem4 7.16.xlsx
clasificar,v,n/a,B1,1,,分类；分等；分级,,El bibliotecario nos enseñó cómo clasificar las obras de literatura según el sistema de clasificación decimal.,图书管理员教我们如何根据十进制分类法对文学作品进行分类。,clasificar_1.jpg,考试路径|B1|v,专四,合适的；特有的,资源,报名；注册；登记,大创内容组_senses_table_tem4 7.16.xlsx
colega,n,n/a,B1,1,,同事；同僚,,Mis colegas y yo solemos comer juntos en el restaurante cerca de la oficina.,我和同事们经常一起去公司附近的餐馆吃饭。,colega_1.jpg,考试路径|B1|n,专四,远离；避开,解决；解答,希望；期望；盼望,大创内容组_senses_table_tem4 7.19.xlsx
comparación,n,f,B1,1,,比较；对比；对照,,Haz una comparación entre el estilo literario de los dos autores principales del siglo pasado.,对上世纪两位主要作家的文学风格进行一次比较。,comparacion_1.jpg,考试路径|B1|n,专四,一打；十二个,陈述；阐述；展览,阶段；时期,大创内容组_senses_table_tem4 7.19.xlsx
comparar,v,n/a,B1,1,,比较；对比；对照,,Es útil comparar la estructura gramatical del español con la del inglés para entender mejor.,将西班牙语和英语的语法结构进行对比有助于更好地理解。,comparar_1.jpg,考试路径|B1|v,专四,相像；相似；长得像,公式；方案；配方,失败；失利；挫折,大创内容组_senses_table_tem4 7.19.xlsx
comprensión,n,f,B1,1,,理解（阅读/听力）,,La comprensión lectora mejora si subrayas ideas principales y vuelves a decirlas con tus palabras.,若能划出主要意思并用自己的话复述，阅读理解会提高。,comprension_1.jpg,考试路径|B1|n,专四,乐观的,轮到；该（某人）,解决；解答,大创内容组_senses_table_tem4_with_images.xlsx
comprobar,v,n/a,B1,1,,核对；查验,,Compruebo la ortografía antes de entregar el ensayo.,交作文前我核对一遍拼写。,comprobar_1.jpg,考试路径|B1|v,专四,手续（常用复数）,对比；对照；反差,自私的,大创内容组_senses_table_tem4 7.19.xlsx
comunicación,n,f,B1,1,,交际；沟通,,"En clase practicamos la comunicación oral con role-plays de viaje, entrevista y presentación.",课上我们用旅行、面试和报告等角色扮演练习口语交际。,comunicacion_1.jpg,考试路径|B1|n,专四,困难；难度；障碍,轮到；该（某人）,语体；语域,大创内容组_senses_table_tem4_with_images.xlsx
concentrarse,v,n/a,B1,1,,专心；集中注意力,,Me cuesta concentrarme en la lectura cuando hay demasiado ruido en la sala de estudio.,当自习室里有太多噪音时，我很难专心阅读。,concentrarse_1.jpg,考试路径|B1|v,专四,提醒,楼层,报名；注册；登记,大创内容组_senses_table_tem4 7.16.xlsx
concepto,n,m,B1,1,,概念；观念；理念,,"El concepto de ""falso amigo"" es fundamental para evitar errores de traducción.",“假朋友”这个概念对于避免翻译错误至关重要。,concepto_1.jpg,考试路径|B1|n,专四,合适的；特有的,解释；阐释；理解,律师,大创内容组_senses_table_tem4 7.19.xlsx
conectar,v,n/a,B1,1,,连接；接通；建立联系,,"Conecta las ideas principales mediante conectores lógicos como ""por lo tanto"" o ""en consecuencia"".",通过“因此”或“于是”等逻辑连接词来连接主要观点。,conectar_1.jpg,考试路径|B1|v,专四,希望；期望；盼望,目标,记者；新闻工作者,大创内容组_senses_table_tem4 7.19.xlsx
conexión,n,f,B1,1,,连接；关联；衔接,,Hay una conexión directa entre el vocabulario activo y la fluidez al hablar en público.,主动词汇量与公开演讲时的流利程度之间存在直接关联。,conexion_1.jpg,考试路径|B1|n,专四,证明；表明；示范,语体；语域,克服；超越；胜过,大创内容组_senses_table_tem4 7.19.xlsx
confirmar,v,n/a,B1,1,,确认；证实,,Confirmo con el profesor la fecha del examen.,我和老师确认考试日期。,confirmar_1.jpg,考试路径|B1|v,专四,陈述；阐述；展览,详述；详细说明,对比；对照；反差,大创内容组_senses_table_tem4 7.19.xlsx
conocer,v,n/a,B1,2,,了解；熟悉；知道（事物）,,Él conoce muy bien la historia de esta ciudad tan antigua y llena de cultura.,他非常了解这座古老又充满文化气息的城市的历史。,conocer_2.jpg,考试路径|B1|v,专四,努力；尽力,同义词,专心；集中注意力,大创内容组_senses_table_tem4 7.17.xlsx
conseguir,v,n/a,B1,1,,达成；成功做到,,Conseguí dominar todos los verbos de cambio de raíz.,我熟练掌握了所有词根变化动词。,conseguir_1.jpg,考试路径|B1|v,专四,记者；新闻工作者,相反的；对面的；对立的,传统,大创内容组_senses_table_tem4 7.19.xlsx
considerar,v,n/a,B1,1,,考虑；认为；斟酌,,Debes considerar todos los aspectos antes de elegir el tema de tu investigación.,在选择研究课题之前，你应该考虑所有方面。,considerar_1.jpg,考试路径|B1|v,专四,理应得到（自复强调）,律师,道理；理智,大创内容组_senses_table_tem4 7.19.xlsx
construir,v,n/a,B1,1,,建造；建设；构建,,Los arquitectos están construyendo un nuevo edificio para la facultad de filología de la universidad.,建筑师们正在为大学的文学院建造一栋新楼。,construir_1.jpg,考试路径|B1|v,专四,工作日；工时,变得；变成（情绪状态）,律师,大创内容组_senses_table_tem4 7.17.xlsx
consulta,n,f,B1,1,,咨询；查阅；询问,,Hemos habilitado un canal de consulta en línea para responder las preguntas de los estudiantes sobre las becas.,我们已经开通了在线咨询通道，以解答学生们关于奖学金的各种提问。,consulta_1.jpg,考试路径|B1|n,专四,能力；容量,（大学）毕业生,世纪,大创内容组_senses_table_tem4 7.16.xlsx
consultar,v,n/a,B1,1,,咨询；商量；查阅,,Te aconsejo consultar tus dudas directamente con el profesor durante su horario de tutorías semanales.,我建议你直接在老师每周的答疑时间里向他咨询你的疑问。,consultar_1.jpg,考试路径|B1|v,专四,确切的；精确的；一模一样的,赚；挣；获得（收入）,剽窃,大创内容组_senses_table_tem4 7.16.xlsx
contener,v,n/a,B1,1,,包含；含有；容纳,,El diccionario bilingüe contiene más de cincuenta mil entradas y ejemplos de uso.,这本双语词典包含超过五万条词条和使用示例。,contener_1.jpg,考试路径|B1|v,专四,细节；详述；零碎,交际；沟通,达到；达成；够到,大创内容组_senses_table_tem4 7.19.xlsx
contexto,n,m,B1,1,,上下文；语境,,"Sin contexto, una palabra puede tener varios sentidos; por eso siempre leemos la frase completa.",没有语境时一个词可能有多种意思，所以我们总是读完整句话。,contexto_1.jpg,考试路径|B1|n,专四,建立；确立；制定,一般的；总体的；普遍的,遵守（规则）,大创内容组_senses_table_tem4_with_images.xlsx
contraste,n,m,B1,1,,对比；对照；反差,,Existe un claro contraste entre los métodos de enseñanza tradicionales y los enfoques digitales modernos.,传统教学方法与现代数字化教学手段之间存在着明显的对比。,contraste_1.jpg,考试路径|B1|n,专四,口译；阐释；理解,手续（常用复数）,文章；（报刊）文章,大创内容组_senses_table_tem4 7.16.xlsx
contrato,n,m,B1,1,,合同；合约,,"Antes de empezar a trabajar, tienes que firmar un contrato con la empresa.",正式上班之前，你得和公司签一份合同。,contrato_1.jpg,考试路径|B1|n,专四,（口译）翻译；表演,代理人；经纪人,导师；指导老师；监护人,大创内容组_senses_table_tem4 7.19.xlsx
corrección,n,f,B1,1,,改正；修改；批改,,La corrección detallada de la redacción nos ayuda a entender mejor el uso correcto de los subjuntivos.,对作文的详细批改能帮助我们更好地理解虚拟式的正确用法。,correccion_1.jpg,考试路径|B1|n,专四,努力；尽力,使分心；打扰,远离；避开,大创内容组_senses_table_tem4 7.16.xlsx
corregir,v,n/a,B1,1,,批改；纠正,,El profesor tarda varios días en corregir todos los exámenes de traducción de los estudiantes.,老师需要花好几天时间来批改学生们所有的翻译考试卷。,corregir_1.jpg,考试路径|B1|v,专四,基地；总部,达到；达成；够到,感激；珍惜,大创内容组_senses_table_tem4 7.16.xlsx
crear,v,n/a,B1,1,,创造；创建；创作,,El escritor español creó una novela muy famosa que ha sido traducida a más de diez idiomas.,这位西班牙作家创作了一本非常著名的小说，已经被翻译成十多种语言。,crear_1.jpg,考试路径|B1|v,专四,风景；景色；景观,意志；意愿,纪念碑；古迹；纪念物,大创内容组_senses_table_tem4 7.17.xlsx
credencial,n,f,B1,1,,证件；学生证,,Con la credencial de estudiante puedes entrar a la biblioteca y obtener descuentos en museos.,凭学生证可以进图书馆，并在博物馆享有折扣。,credencial_1.jpg,考试路径|B1|n,专四,签名；签字,资源,思考；深思；反思,大创内容组_senses_table_tem4_with_images.xlsx
cuenta,n,f,B1,3,,故事；叙述,,La abuela nos contaba cuentas de su juventud cuando estudiaba en el extranjero.,奶奶给我们讲她年轻时在海外留学的故事。,cuenta_3.jpg,考试路径|B1|n,专四,阐述；陈述；展览,分开；拆分,扳手；开关,大创内容组_senses_table_tem4 7.19.xlsx
currículum,n,m,B1,1,,简历；履历,,Tienes que preparar bien el currículum para solicitar el puesto de trabajo.,你得好好准备简历，才能申请这个岗位。,curriculum_1.jpg,考试路径|B1|n,专四,论据；论点,环境；生态环境,详述；详细说明,大创内容组_senses_table_tem4 7.19.xlsx
debate,n,m,B1,1,,辩论；讨论,,El debate sobre la reforma del plan de estudios generó muchas opiniones diversas entre el profesorado.,关于课程计划改革的辩论在教师队伍中引起了许多不同的意见。,debate_1.jpg,考试路径|B1|n,专四,交换；互换,更偏爱；宁愿,一般的；总体的；普遍的,大创内容组_senses_table_tem4 7.16.xlsx
debatir,v,n/a,B1,1,,辩论；讨论,,Nos reunimos en el aula magna para debatir las diferentes posturas sobre la inteligencia artificial.,我们在大礼堂聚集，讨论关于人工智能的不同学术立场。,debatir_1.jpg,考试路径|B1|v,专四,思考；反思；沉思,乐观的,细节；详述；零碎,大创内容组_senses_table_tem4 7.16.xlsx
deber,n,m,B1,2,,义务；责任；职责,,Es nuestro deber ayudar a las personas que necesitan apoyo en la vida.,帮助生活中需要支持的人是我们的义务。,deber_2.jpg,考试路径|B1|n,专四,实习；见习,上下文；语境,纲要；简图；轮廓框架,大创内容组_senses_table_tem4 7.17.xlsx
definición,n,f,B1,1,,定义,,"Antes de discutir el concepto, conviene recordar la definición del diccionario y un ejemplo real.",讨论概念之前，最好先回顾词典定义和一个真实例子。,definicion_1.jpg,考试路径|B1|n,专四,引用；约见；传唤,期限；截止日期,十五天；半个月,大创内容组_senses_table_tem4_with_images.xlsx
dejar,v,n/a,B1,2,,放弃；停止,,Dejé de jugar videojuegos para dedicarme al estudio del TEM4.,我不再打游戏，专心备考专四。,dejar_2.jpg,考试路径|B1|v,专四,轮到；该（某人）,克服；超越；胜过,理应得到（自复强调）,大创内容组_senses_table_tem4 7.19.xlsx
dejar,v,n/a,B1,3,,借给,,Me dejó sus libros de literatura para el examen final.,他把文学书借给我备考期末。,dejar_3.jpg,考试路径|B1|v,专四,分开；拆分,变得；变成（情绪状态）,上下文；语境,大创内容组_senses_table_tem4 7.19.xlsx
demostrar,v,n/a,B1,1,,证明；表明；示范,,Los datos estadísticos demuestran que el español es el segundo idioma más estudiado.,统计数据表明，西班牙语是学习人数第二多的语言。,demostrar_1.jpg,考试路径|B1|v,专四,职位；职务,建造；建设；构建,疲惫；劳累,大创内容组_senses_table_tem4 7.19.xlsx
dependiente,n,n/a,B1,1,,店员；营业员,,El dependiente de la tienda me ayudó a encontrar el libro que buscaba.,书店的店员帮我找到了我要找的那本书。,dependiente_1.jpg,考试路径|B1|n,专四,想象；设想,指导；指引；使朝向,忘记（搭配 de）,大创内容组_senses_table_tem4 7.19.xlsx
derecho,n,m,B1,2,,法律；法学,,Su hermano mayor estudia derecho en la universidad y quiere ser abogado especializado en extranjería.,他哥哥在大学学法律，想成为一名移民法方向的律师。,derecho_2.jpg,考试路径|B1|n,专四,环境；生态环境,上下文；语境,概念；观念；理念,大创内容组_senses_table_tem4 7.19.xlsx
descubrir,v,n/a,B1,1,,发现；发觉,,Descubrí un método muy útil para memorizar palabras.,我发现一个背单词超好用的方法。,descubrir_1.jpg,考试路径|B1|v,专四,借给,交际；沟通,注册；招收；登记学籍,大创内容组_senses_table_tem4 7.19.xlsx
detallar,v,n/a,B1,1,,详述；详细说明,,El autor detalla minuciosamente las costumbres sociales de la época medieval en su nueva novela.,作者在其新小说中详尽地描述了中世纪时期的社会习俗。,detallar_1.jpg,考试路径|B1|v,专四,解释；阐释；理解,记得（自复）,暗自犹豫；心存疑虑,大创内容组_senses_table_tem4 7.19.xlsx
detalle,n,m,B1,1,,细节；详述；零碎,,Presta atención a los pequeños detalles ortográficos para no perder puntos en el examen final.,注意拼写的小细节，以免在期末考试中失分。,detalle_1.jpg,考试路径|B1|n,专四,义务；责任；职责,过程；进程；工序,上下文；语境,大创内容组_senses_table_tem4 7.19.xlsx
diferenciar,v,n/a,B1,1,,区分；辨别；使不同,,Es fundamental diferenciar el uso del pretérito perfecto y del pretérito indefinido en español.,在西班牙语中，区分现在完成时和简单过去时的用法至关重要。,diferenciar_1.jpg,考试路径|B1|v,专四,剽窃,翻译,比较；对比；对照,大创内容组_senses_table_tem4 7.19.xlsx
dificultad,n,f,B1,1,,困难；难度；障碍,,"La pronunciación de la ""r"" vibrante presenta dificultad para muchos alumnos asiáticos.",颤音“r”的发音对许多亚洲学生来说有困难。,dificultad_1.jpg,考试路径|B1|n,专四,工作日；工时,使分心；打扰,预算,大创内容组_senses_table_tem4 7.19.xlsx
distraer,v,n/a,B1,1,,使分心；打扰,,El ruido me distrae mientras repaso los verbos.,噪音会让我复习时分心。,distraer_1.jpg,考试路径|B1|v,专四,材料；物质,合适的；特有的,能力；技能,大创内容组_senses_table_tem4 7.19.xlsx
distraerse,v,n/a,B1,1,,走神；分心,,Me distraigo fácil si hay gente hablando cerca.,旁边有人说话我很容易走神。,distraerse_1.jpg,考试路径|B1|v,专四,辩论；讨论,咨询；商量；查阅,利益；好处,大创内容组_senses_table_tem4 7.19.xlsx
docena,n,f,B1,1,,一打；十二个,,Compré una docena de cuadernos nuevos para todo el semestre.,我买了一沓共十二本新笔记本，供整个学期使用。,docena_1.jpg,考试路径|B1|n,专四,引文；引用,论据；论点,评分；成绩；评定,大创内容组_senses_table_tem4 7.18.xlsx
dominar,v,n/a,B1,1,,掌握；精通；统治,,"Para dominar un idioma extranjero, es imprescindible practicar tanto la audición como la conversación a diario.",为了精通一门外语，每天练习听力和口语是必不可少的。,dominar_1.jpg,考试路径|B1|v,专四,标点；得分,权力；力量；能力,进步；进展,大创内容组_senses_table_tem4 7.16.xlsx
dudar,v,n/a,B1,1,,怀疑；拿不准,,Dudo si este método sirve para memorizar verbos irregulares.,我不确定这个方法适合背诵不规则动词。,dudar_1.jpg,考试路径|B1|v,专四,导师；指导老师；监护人,疲惫；劳累,更偏爱；宁愿,大创内容组_senses_table_tem4 7.19.xlsx
