lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
lavar,v,n/a,A2,1,,洗；清洗；洗涤,,Tengo que lavar toda la ropa sucia antes de que empiece la semana que viene.,我得在下周开始之前把所有脏衣服洗掉。,lavar_1.jpg,考试路径|A2|v,专四,醒来；睡醒；起床,接受；认可；同意,开心的；幸福的,大创内容组_senses_table_tem4 7.17.xlsx
leer,v,n/a,A2,1,,读；阅读；朗读,,Me gusta leer novelas en español en mi tiempo libre para ampliar mi vocabulario.,我空闲时间喜欢读西班牙语小说，来扩大我的词汇量。,leer_1.jpg,义项包|考试路径|A2|v,专四,生日,关闭；关上；合上,有；拥有；持有,大创内容组_senses_table_tem4 7.17.xlsx
lejos,adv,n/a,A2,1,,遥远；很远,,El pueblo natal de mi madre está muy lejos de esta ciudad.,妈妈的老家离这座城市很远。,lejos_1.jpg,考试路径|A2|adv,专四,放；放置；摆,街道；马路；街,北方；北边,大创内容组_senses_table_tem4 7.18.xlsx
levantarse,v,n/a,A2,1,,起床；起身；站起来,,Yo me levanto a las 7 de la mañana todos los días para desayunar antes de ir a clase.,我每天早上 7 点起床，上课前吃早饭。,levantarse_1.jpg,考试路径|A2|v,专四,拿走；去掉；移除,课；课程；班级,好的；优秀的；美好的；善良的,大创内容组_senses_table_tem4 7.17.xlsx
libro,n,m,A2,1,,书；书籍；著作,,Todos los días leo un libro de novelas españolas antes de dormir.,我每天睡觉前都会读一本西班牙小说书。,libro_1.jpg,义项包|考试路径|A2|n,专四,发生；出现；到来,在后面；后方,留下；待着；停留,大创内容组_senses_table_tem4 7.17.xlsx
limpiar,v,n/a,A2,1,,打扫；清洁；清理,,Todos los sábados limpiamos toda la casa juntos en familia con mucha alegría.,每个周六我们全家都开开心心地一起打扫整个房子。,limpiar_1.jpg,考试路径|A2|v,专四,脱下；摘掉,不及格；挂科,叫；呼喊；称呼,大创内容组_senses_table_tem4 7.17.xlsx
llamar,v,n/a,A2,1,,叫；呼喊；称呼,,Mi madre me llama desde la cocina para ir a comer la cena que ya está lista.,我妈妈从厨房叫我去吃已经做好的晚饭。,llamar_1.jpg,考试路径|A2|v,专四,似乎；好像；看起来,开门；开业；开放,紧张的；焦虑,大创内容组_senses_table_tem4 7.17.xlsx
llamar,v,n/a,A2,2,,打电话；致电,,Voy a llamar a mi amigo para preguntar si viene a la fiesta de cumpleaños hoy.,我要给我朋友打电话问他今天来不来生日派对。,llamar_2.jpg,考试路径|A2|v,专四,意味着；意思是；表示,健康；身体状况,留下；待着；停留,大创内容组_senses_table_tem4 7.17.xlsx
llamarse,v,n/a,A2,1,,名叫；叫做；称为,,El nuevo compañero de clase se llama Carlos y viene de la ciudad de Buenos Aires.,新来的同班同学叫卡洛斯，来自布宜诺斯艾利斯。,llamarse_1.jpg,义项包|考试路径|A2|v,专四,通过（考试）,紧张的；焦虑,出去；离开；出门,大创内容组_senses_table_tem4 7.17.xlsx
llegar,v,n/a,A2,1,,到达；抵达；到,,El tren de Madrid llegará a la estación central a las tres de la tarde.,从马德里来的火车将于下午三点到达中央车站。,llegar_1.jpg,考试路径|A2|v,专四,发生；出现；到来,天气；气象,项目；计划；方案,大创内容组_senses_table_tem4 7.17.xlsx
llevar,v,n/a,A2,1,,带；携带；随身带,,No olvides llevar el paraguas porque hoy va a llover mucho por la tarde.,别忘了带伞，因为今天下午会下大雨。,llevar_1.jpg,考试路径|A2|v,专四,十月,八月,唱；唱歌；演唱,大创内容组_senses_table_tem4 7.17.xlsx
llevar,v,n/a,A2,2,,穿着；戴着；佩戴,,Ella lleva un vestido rojo muy bonito para la fiesta de cumpleaños de su amiga.,她穿了一条很漂亮的红裙子去参加朋友的生日派对。,llevar_2.jpg,考试路径|A2|v,专四,工作；劳动；上班,大道；宽阔主干道,周六,大创内容组_senses_table_tem4 7.17.xlsx
lunes,n,m,A2,1,,周一,,El lunes siempre tenemos clase de conversación oral.,每周一我们都有口语会话课。,lunes_1.jpg,考试路径|A2|n,专四,圆珠笔；水性笔,使；让；令；造成,公园；园区,大创内容组_senses_table_tem4 7.18.xlsx
malo,adj,n/a,A2,1,,坏的；不好的；糟糕的；差的,,La nota del examen fue muy mala porque no estudié lo suficiente antes.,这次考试的成绩非常差，因为我之前没有学够。,malo_1.jpg,义项包|考试路径|A2|adj,专四,大道；宽阔主干道,疼痛；疼,自然；大自然；本性,大创内容组_senses_table_tem4 7.17.xlsx
malo,adj,n/a,A2,2,,生病的；不舒服的；邪恶的,,No puedo ir a clase hoy porque me siento muy malo y tengo fiebre.,我今天不能去上课了，因为我感觉很不舒服，还发烧了。,malo_2.jpg,义项包|考试路径|A2|adj,专四,提问；询问；问,在后面；后方,钱；金钱；资金,大创内容组_senses_table_tem4 7.17.xlsx
marzo,n,m,A2,1,,三月,,En marzo empieza la primavera y salimos a pasear por el parque universitario.,三月春天来临，我们去大公园散步。,marzo_1.jpg,考试路径|A2|n,专四,非常喜欢；迷住；极喜爱,国家；国度,关闭；关上；合上,大创内容组_senses_table_tem4 7.18.xlsx
matrícula,n,f,A2,1,,注册；学籍注册,,Antes del semestre debes completar la matrícula en la web de la universidad y pagar las tasas a tiempo.,学期开始前，你必须在学校网站上完成注册并按时缴纳学费。,matricula_1.jpg,考试路径|A2|n,专四,十一月,开心的；幸福的,笔记本；练习本,大创内容组_senses_table_tem4_with_images.xlsx
mayo,n,m,A2,1,,五月,,El cinco de mayo es una fiesta tradicional muy conocida en países latinos.,五月五日是拉美国家非常有名的传统节日。,mayo_1.jpg,考试路径|A2|n,专四,有益的；合适的；对… 有好处的,主题；题目；话题,水平；等级,大创内容组_senses_table_tem4 7.18.xlsx
mesa,n,f,A2,1,,书桌；普通桌子,,Pon todos los libros sobre la mesa para ordenarlos después de terminar de estudiar.,把所有书都放在桌子上，学习完了再整理。,mesa_1.jpg,义项包|考试路径|A2|n,专四,拜访；看望；探望,时间表；课表,手机；电话机,大创内容组_senses_table_tem4 7.18.xlsx
mirar,v,n/a,A2,1,,看；注视；瞧,,Por las noches me gusta mirar las estrellas en el cielo desde el balcón de mi habitación.,晚上我喜欢从房间的阳台上看天上的星星。,mirar_1.jpg,考试路径|A2|v,专四,通过（考试）,节日；派对；庆祝活动,拿走；去掉；移除,大创内容组_senses_table_tem4 7.17.xlsx
momento,n,m,A2,1,,片刻；瞬间,,Espera un momento que termine de anotar esta regla gramatical.,稍等片刻，我把这条语法规则记完。,momento_1.jpg,考试路径|A2|n,专四,零；零点,手机；电话机,认真的；严肃,大创内容组_senses_table_tem4 7.18.xlsx
mostrar,v,n/a,A2,1,,展示；出示；显示,,El profesor nos muestra muchas fotos interesantes de su viaje por todo el Perú.,老师给我们展示了很多他环游秘鲁旅行的有趣照片。,mostrar_1.jpg,考试路径|A2|v,专四,学习；学会；习得,脱下；摘掉,家；家庭；住所,大创内容组_senses_table_tem4 7.17.xlsx
mucho,adj,n/a,A2,1,,很多的；大量的；许多的,,Tengo muchos amigos en la universidad que estudian conmigo todos los días.,我在大学里有很多朋友，每天都和我一起学习。,mucho_1.jpg,考试路径|A2|adj,专四,吃；吃饭；用餐,职业生涯；生涯；奔跑,书面的,大创内容组_senses_table_tem4 7.17.xlsx
mucho,adv,n/a,A2,2,,非常；很；大量地,,Me gusta mucho la literatura española porque las historias son muy interesantes.,我非常喜欢西班牙文学，因为里面的故事非常有趣。,mucho_2.jpg,考试路径|A2|adv,专四,时间；时光；工夫,跟随；跟着；追随,复习；温习,大创内容组_senses_table_tem4 7.17.xlsx
museo,n,m,A2,1,,博物馆；博物院,,"Cuando visitamos Barcelona, fuimos al museo de Gaudí para ver sus obras arquitectónicas.",我们去巴塞罗那游玩的时候，去了高迪博物馆看他的建筑作品。,museo_1.jpg,考试路径|A2|n,专四,图书馆,带；携带；随身带,词典,大创内容组_senses_table_tem4 7.18.xlsx
naturaleza,n,f,A2,1,,自然；大自然；本性,,"Me gusta mucho pasar tiempo en la naturaleza, rodeado de árboles verdes y montañas.",我非常喜欢在大自然中待着，被青山绿树环绕。,naturaleza_1.jpg,考试路径|A2|n,专四,似乎；好像；看起来,脱下；摘掉,增加；增长；提高,大创内容组_senses_table_tem4 7.18.xlsx
necesitar,v,n/a,A2,1,,需要；必需；需求,,Necesitamos comprar más frutas y verduras frescas para toda la semana que viene.,我们需要为接下来一整周买更多新鲜的水果和蔬菜。,necesitar_1.jpg,义项包|考试路径|A2|v,专四,工作；职业；活儿,继续；接着；持续,电影；影片；胶卷,大创内容组_senses_table_tem4 7.17.xlsx
nervioso,adj,n/a,A2,1,,紧张的；焦虑,,Siempre estoy nervioso antes de empezar una prueba oral de español.,西语口语考试开始前，我总会十分紧张。,nervioso_1.jpg,考试路径|A2|adj,专四,爱；喜爱；在乎,思考；想；思索,剩下；剩余；留有,大创内容组_senses_table_tem4 7.18.xlsx
nivel,n,m,A2,1,,水平；等级,,Mi nivel de español es B1: puedo desenvolverme en viajes y entender textos cotidianos.,我的西语水平是 B1：能应对旅行场景并理解日常文本。,nivel_1.jpg,考试路径|A2|n,专四,戏剧；剧院；舞台,使；让；令；造成,图书馆,大创内容组_senses_table_tem4_with_images.xlsx
norte,n,m,A2,1,,北方；北边,,El río corre desde el norte hasta el sur de toda la región.,这条河从该地区北部流向南部。,norte_1.jpg,考试路径|A2|n,专四,回答；答复；回应,结束；完成；终止,做；干；制作；从事,大创内容组_senses_table_tem4 7.18.xlsx
noticia,n,f,A2,1,,新闻；消息,,Cada mañana leo una noticia breve en español para acostumbrarme a estructuras reales del idioma.,我每天早上读一篇西语短新闻，以熟悉真实语言结构。,noticia_1.jpg,考试路径|A2|n,专四,工作；职业；活儿,气候；氛围,胃；肚子,大创内容组_senses_table_tem4_with_images.xlsx
novela,n,f,A2,1,,小说；长篇小说,,Me gusta mucho leer novelas de misterio en las tardes lluviosas de otoño.,我非常喜欢在秋天下雨的下午读悬疑小说。,novela_1.jpg,考试路径|A2|n,专四,休息；歇息；放松,电影；影片；胶卷,感到高兴；感到开心,大创内容组_senses_table_tem4 7.18.xlsx
noviembre,n,m,A2,1,,十一月,,Mi cumpleaños es el veinte de noviembre y haré una cena con compañeros.,我的生日是十一月二十号，和同学一起聚餐。,noviembre_1.jpg,考试路径|A2|n,专四,健康；身体状况,烹饪；做饭；做菜,会；懂得；掌握,大创内容组_senses_table_tem4 7.18.xlsx
número,n,m,A2,1,,数字；号码,,Anota mi número de teléfono para estudiar juntos los fines de semana.,记下我的手机号，周末我们一起学习。,numero_1.jpg,考试路径|A2|n,专四,电脑；笔记本电脑,出去；离开；出门,继续；接着；持续,大创内容组_senses_table_tem4 7.18.xlsx
octubre,n,m,A2,1,,十月,,En octubre organizamos un concurso de poesía en lengua hispánica.,十月我们举办西语诗歌大赛。,octubre_1.jpg,考试路径|A2|n,专四,遥远；很远,重要；要紧；在乎,洗；清洗；洗涤,大创内容组_senses_table_tem4 7.18.xlsx
oeste,n,m,A2,1,,西方；西边,,El parque grande está situado al oeste de nuestra ciudad universitaria.,大公园位于大学城西侧。,oeste_1.jpg,考试路径|A2|n,专四,没耐心的；急躁,读；阅读；朗读,开门；开业；开放,大创内容组_senses_table_tem4 7.18.xlsx
opinión,n,f,A2,1,,观点；意见,,En el foro tienes que expresar tu opinión con respeto y respaldarla con al menos un ejemplo.,在论坛讨论中你需要礼貌地表达观点，并至少用一个例子支撑。,opinion_1.jpg,考试路径|A2|n,专四,非常喜欢；迷住；极喜爱,自然；大自然；本性,家；家庭；住所,大创内容组_senses_table_tem4_with_images.xlsx
oral,adj,n/a,A2,1,,口头的,,La prueba oral dura diez minutos: presentas un tema y luego respondes preguntas del examinador.,口语考试约十分钟：先就一个主题发言，再回答考官提问。,oral_1.jpg,考试路径|A2|adj,专四,五月,生病的；不舒服的；邪恶的,很多的；大量的；许多的,大创内容组_senses_table_tem4_with_images.xlsx
ordenador,n,m,A2,1,,电脑；笔记本电脑,,Uso el ordenador todos los días para hacer los trabajos de la facultad de español.,我每天都用电脑做西语学院的作业。,ordenador_1.jpg,考试路径|A2|n,专四,丢失；遗失；弄丢,机场,发烧；发热,大创内容组_senses_table_tem4 7.18.xlsx
oír,v,n/a,A2,1,,听；听到；听见,,"En la clase de audición, oímos muchos diálogos en español de diferentes acentos.",在听力课上，我们听很多不同口音的西班牙语对话。,oir_1.jpg,考试路径|A2|v,专四,家；家庭；住所,在前面；前方,作者；作家；创作者,大创内容组_senses_table_tem4 7.17.xlsx
oír,v,n/a,A2,2,,听说；得知；听到消息,,Oí que el próximo semestre tendremos un profesor nuevo de conversación.,我听说下个学期我们会有一位新的口语老师。,oir_2.jpg,考试路径|A2|v,专四,洗；清洗；洗涤,说；讲；说话；交谈,跟随；跟着；追随,大创内容组_senses_table_tem4 7.17.xlsx
paciente,adj,n/a,A2,1,,有耐心的；忍耐,,Para aprender idiomas hay que ser paciente con los propios errores.,学习语言，要对自己的错误保持耐心。,paciente_1.jpg,考试路径|A2|adj,专四,语法,通过（考试）,节日；派对；庆祝活动,大创内容组_senses_table_tem4 7.18.xlsx
parecer,v,n/a,A2,1,,似乎；好像；看起来,,Parece que va a llover pronto porque el cielo está muy gris y totalmente oscuro.,看起来很快就要下雨了，因为天空灰蒙蒙的一片阴沉。,parecer_1.jpg,考试路径|A2|v,专四,摘要；概要,故事；短篇小说；童话,认真的；严肃,大创内容组_senses_table_tem4 7.17.xlsx
parque,n,m,A2,1,,公园；园区,,Los domingos por la mañana mucha gente va al parque a pasear o hacer ejercicio físico.,周日早上很多人会去公园散步或者锻炼身体。,parque_1.jpg,考试路径|A2|n,专四,换衣服；改变；变化,朋友；友人,找到；发现；碰见,大创内容组_senses_table_tem4 7.18.xlsx
pastilla,n,f,A2,1,,药片；药丸,,Una pastilla antes de dormir te ayudará a aliviar el dolor de cabeza.,睡前吃一片药，能帮你缓解头疼。,pastilla_1.jpg,考试路径|A2|n,专四,历史；故事；经历,节日；派对；庆祝活动,家；家庭；住所,大创内容组_senses_table_tem4 7.18.xlsx
país,n,m,A2,1,,国家；国度,,México es un país con una cultura muy rica y una gastronomía deliciosa y variada.,墨西哥是一个文化非常丰富、美食多样又美味的国家。,pais_1.jpg,考试路径|A2|n,专四,西班牙午间正餐（文化特定时段词义）,手机；电话机,做；干；制作；从事,大创内容组_senses_table_tem4 7.17.xlsx
película,n,f,A2,1,,电影；影片；胶卷,,El viernes pasado vimos una película española muy buena en el cine del centro ciudad.,上周五我们在市中心的电影院看了一部非常棒的西班牙电影。,pelicula_1.jpg,考试路径|A2|n,专四,进入；进去；入场,通过（考试）,五月,大创内容组_senses_table_tem4 7.18.xlsx
pensar,v,n/a,A2,1,,思考；想；思索,,Déjame pensar un momento antes de darte la respuesta final a esta pregunta.,让我想一下再给你这个问题的最终答复。,pensar_1.jpg,考试路径|A2|v,专四,打电话；致电,写；书写；写作,词典,大创内容组_senses_table_tem4 7.17.xlsx
pensar,v,n/a,A2,2,,认为；以为；觉得,,Yo pienso que esta es la mejor opción para todos los miembros del equipo.,我认为这对团队所有成员来说都是最好的选择。,pensar_2.jpg,考试路径|A2|v,专四,建议；劝告；指导,打扮；整理自己；收拾,在后面；后方,大创内容组_senses_table_tem4 7.17.xlsx
perder,v,n/a,A2,1,,丢失；遗失；弄丢,,"Si pierdes el pasaporte en el extranjero, tienes que ir inmediatamente a la embajada.",如果你在国外丢了护照，必须立刻去大使馆。,perder_1.jpg,考试路径|A2|v,专四,大道；宽阔主干道,穿上；戴上,三月,大创内容组_senses_table_tem4 7.17.xlsx
perezoso,adj,n/a,A2,1,,懒惰的,,"Si eres perezoso con los deberes, tu nivel no mejorará nunca.",如果对待作业偷懒，你的水平永远无法提升。,perezoso_1.jpg,考试路径|A2|adj,专四,课程；科目,开门；开业；开放,留下；待着；停留,大创内容组_senses_table_tem4 7.18.xlsx
persona,n,f,A2,1,,人；个人；人物,,Es una persona muy amable y siempre ayuda a los demás sin pensarlo dos veces.,他是一个非常友善的人，总是毫不犹豫地帮助别人。,persona_1.jpg,考试路径|A2|n,专四,考试,摘要；概要,健康；身体状况,大创内容组_senses_table_tem4 7.17.xlsx
plaza,n,f,A2,1,,广场；位子；职位,,La Plaza Mayor de Madrid es uno de los lugares más famosos de toda la ciudad entera.,马德里马约尔广场是整座城市最有名的地方之一。,plaza_1.jpg,考试路径|A2|n,专四,听；倾听；聆听,结束；完成；终止,公路；郊外道路,大创内容组_senses_table_tem4 7.18.xlsx
poco,adj,n/a,A2,1,,少的；少量的；不多的,,Hay pocos estudiantes en el aula porque la mayoría están en la biblioteca.,教室里只有很少的学生，因为大多数人都在图书馆里。,poco_1.jpg,考试路径|A2|adj,专四,醒来；睡醒；起床,丢失；遗失；弄丢,热；炎热,大创内容组_senses_table_tem4 7.17.xlsx
poco,adv,n/a,A2,2,,很少；几乎不；稍微,,Yo hablo poco español con mis compañeros porque tengo miedo de equivocarme.,我很少和同学说西班牙语，因为我害怕犯错。,poco_2.jpg,考试路径|A2|adv,专四,解释；讲解；说明,十二月,感到；处于某种状态；年龄,大创内容组_senses_table_tem4 7.17.xlsx
poder,v,n/a,A2,1,,能够；可以；会,,¿Puedes ayudarme a llevar esta caja pesada hasta el tercer piso?,你能帮我把这个重箱子搬到三楼吗？,poder_1.jpg,义项包|考试路径|A2|v,专四,知道；了解；得知,好的；优秀的；美好的；善良的,笔记（常用复数）,大创内容组_senses_table_tem4 7.17.xlsx
poner,v,n/a,A2,1,,放；放置；摆,,"Por favor, pon los libros sobre la mesa de la sala de estudio para usarlos luego.",请把书放在书房的桌子上，方便一会儿用。,poner_1.jpg,考试路径|A2|v,专四,寻找；寻求；查找,洗澡；沐浴；泡澡,学习；研究；攻读,大创内容组_senses_table_tem4 7.17.xlsx
ponerse,v,n/a,A2,1,,穿上；戴上,,"Hace mucho frío fuera, ponte el abrigo grueso antes de salir de casa ahora.",外面很冷，现在出门前穿上厚外套。,ponerse_1.jpg,考试路径|A2|v,专四,有益的；合适的；对… 有好处的,自然；大自然；本性,吃；吃饭；用餐,大创内容组_senses_table_tem4 7.17.xlsx
preguntar,v,n/a,A2,1,,提问；询问；问,,"Si no entiendes algo, puedes preguntar al profesor en cualquier momento de la clase.",如果你有不懂的，可以在课堂上随时问老师。,preguntar_1.jpg,考试路径|A2|v,专四,好的；优秀的；美好的；善良的,数字；号码,职业生涯；生涯；奔跑,大创内容组_senses_table_tem4 7.17.xlsx
profesor,n,m,A2,1,,教师；教授（大学）,,El profesor de español explica las gramáticas con muchos ejemplos prácticos.,西班牙语老师用很多实用的例子讲解语法。,profesor_1.jpg,义项包|考试路径|A2|n,专四,听写,词典,词汇,大创内容组_senses_table_tem4 7.17.xlsx
proyecto,n,m,A2,1,,项目；计划；方案,,Nuestro grupo presentó un proyecto de aplicación para aprender vocabulario de español.,我们小组提交了一个西语背单词 APP 的项目方案。,proyecto_1.jpg,考试路径|A2|n,专四,似乎；好像；看起来,认识；结识；了解（人）,一月,大创内容组_senses_table_tem4 7.18.xlsx
página,n,f,A2,1,,页；页面；张,,Abre tu libro de español en la página ciento veinte para hacer el ejercicio de gramática.,把你的西语书翻到 120 页做语法练习。,pagina_1.jpg,考试路径|A2|n,专四,公园；园区,学习；研究；攻读,开门；开业；开放,大创内容组_senses_table_tem4 7.18.xlsx
quedar,v,n/a,A2,1,,约定；碰面；约好,,Quedamos en la entrada del cine a las ocho de la tarde para ver la película nueva.,我们约好晚上八点在电影院门口碰面谈看新电影。,quedar_1.jpg,考试路径|A2|v,专四,教；教授；教导,项目；计划；方案,能够；可以；会,大创内容组_senses_table_tem4 7.17.xlsx
quedar,v,n/a,A2,2,,剩下；剩余；留有,,Solo quedan tres días para que empiecen las vacaciones de verano tan esperadas.,万众期待的暑假开始就只剩三天了。,quedar_2.jpg,考试路径|A2|v,专四,意味着；意思是；表示,教师；教授（大学）,日期；日子,大创内容组_senses_table_tem4 7.17.xlsx
quedarse,v,n/a,A2,1,,留下；待着；停留,,Me quedo en casa hoy porque estoy un poco enfermo y necesito descansar mucho.,我今天待在家里，因为有点不舒服需要好好休息。,quedarse_1.jpg,考试路径|A2|v,专四,赢得；获胜；赢,换衣服；改变；变化,知道；了解；得知,大创内容组_senses_table_tem4 7.17.xlsx
querer,v,n/a,A2,1,,想要；希望；打算,,Quiero viajar por toda España durante las vacaciones de verano de este año.,我想在今年暑假期间环游整个西班牙。,querer_1.jpg,义项包|考试路径|A2|v,专四,疼痛；疼,健康；身体状况,词汇,大创内容组_senses_table_tem4 7.17.xlsx
querer,v,n/a,A2,2,,爱；喜爱；在乎,,Mis padres me quieren mucho y siempre me apoyan en todas mis decisiones.,我的父母很爱我，总是支持我所有的决定。,querer_2.jpg,考试路径|A2|v,专四,街道；马路；街,标题；题目；头衔,坏的；不好的；糟糕的；差的,大创内容组_senses_table_tem4 7.17.xlsx
quitar,v,n/a,A2,1,,拿走；去掉；移除,,Quita los platos sucios de la mesa para lavarlos en la cocina ahora mismo.,把桌上的脏盘子拿走，马上去厨房洗了。,quitar_1.jpg,考试路径|A2|v,专四,电影；影片；胶卷,能够；可以；会,位于；处于；身在,大创内容组_senses_table_tem4 7.17.xlsx
quitarse,v,n/a,A2,1,,脱下；摘掉,,Entra en casa y quítate los zapatos para no ensuciar el suelo recién limpiado.,进屋把鞋脱了，别弄脏刚拖干净的地板。,quitarse_1.jpg,考试路径|A2|v,专四,考试,大道；宽阔主干道,有趣的；好玩的,大创内容组_senses_table_tem4 7.17.xlsx
redacción,n,f,A2,1,,写作；作文；编辑部,,"Para mejorar la redacción en español, el profesor nos recomienda escribir un diario breve todas las noches.",为了提高西班牙语写作能力，老师建议我们每天晚上写一篇简短的日记。,redaccion_1.jpg,考试路径|A2|n,专四,章；章节；回,爱；热爱；喜爱,增加；增长；提高,大创内容组_senses_table_tem4 7.16.xlsx
repasar,v,n/a,A2,1,,复习；温习,,Siempre prefiero repasar todos mis apuntes de clase en un café tranquilo antes de entrar al aula.,我总是更喜欢在进入教室前，在安静的咖啡馆里复习我所有的课堂笔记。,repasar_1.jpg,考试路径|A2|v,专四,艺术；美术；技艺,家庭；家人；家族,听写,大创内容组_senses_table_tem4 7.16.xlsx
repaso,n,m,A2,1,,复习,,Hacer un repaso rápido de la gramática antes de la prueba nos ayuda a evitar errors comunes.,在测试前快速复习一遍语法有助于我们避免常见的错误。,repaso_1.jpg,考试路径|A2|n,专四,周日,想要；希望；打算,二月,大创内容组_senses_table_tem4 7.16.xlsx
responder,v,n/a,A2,1,,回答；答复；回应,,Tienes que responder todas las preguntas del examen en exactamente dos horas.,你必须在整整两个小时内回答完试卷上的所有问题。,responder_1.jpg,考试路径|A2|v,专四,书面的,找到；发现；碰见,进行；进展；处于某种状态,大创内容组_senses_table_tem4 7.17.xlsx
resumen,n,m,A2,1,,摘要；概要,,Primero leo el texto completo y luego escribo un resumen sin copiar frases largas del original.,我先通读全文，再写摘要，并且不照抄原文长句。,resumen_1.jpg,考试路径|A2|n,专四,提问；询问；问,似乎；好像；看起来,解释；讲解；说明,大创内容组_senses_table_tem4_with_images.xlsx
rápido,adj,n/a,A2,1,,快的；迅速的；敏捷的,,Mi compañero de clase es muy rápido para responder las preguntas del profesor.,我的同学回答老师的问题非常快。,rapido_1.jpg,考试路径|A2|adj,专四,戏剧；剧院；舞台,标题；题目；头衔,药店；药房,大创内容组_senses_table_tem4 7.17.xlsx
rápido,adv,n/a,A2,2,,快速地；迅速地,,"Si no corremos rápido, llegaremos tarde a la clase de conversación.",如果我们不快点跑，口语课就要迟到了。,rapido_2.jpg,考试路径|A2|adv,专四,有益的；合适的；对… 有好处的,作业（常用复数）,小说；长篇小说,大创内容组_senses_table_tem4 7.17.xlsx
saber,v,n/a,A2,1,,知道；了解；得知,,¿Sabes dónde está la biblioteca principal de nuestra universidad nueva?,你知道我们新校区的主图书馆在哪里吗？,saber_1.jpg,考试路径|A2|v,专四,工作；劳动；上班,丢失；遗失；弄丢,触摸；触碰；摸,大创内容组_senses_table_tem4 7.17.xlsx
saber,v,n/a,A2,2,,会；懂得；掌握,,Ella sabe hablar tres idiomas extranjeros con mucha fluidez y naturalidad.,她能非常流利自然地说三门外语。,saber_2.jpg,考试路径|A2|v,专四,讨人喜欢的；亲切,开门；开业；开放,北方；北边,大创内容组_senses_table_tem4 7.17.xlsx
salir,v,n/a,A2,1,,出去；离开；出门,,Voy a salir un rato para comprar pan y leche en la tienda de la esquina.,我要出去一会儿，去街角的商店买面包和牛奶。,salir_1.jpg,考试路径|A2|v,专四,参加；出席；到场,片刻；瞬间,穿衣服；穿衣；打扮,大创内容组_senses_table_tem4 7.17.xlsx
salud,n,f,A2,1,,健康；身体状况,,"Para mantener la salud, hay que dormir bien y hacer deporte cada semana.",要保持健康，就得睡好并且每周运动。,salud_1.jpg,考试路径|A2|n,专四,城市；都市；城,进行；进展；处于某种状态,观点；意见,大创内容组_senses_table_tem4 7.18.xlsx
seguir,v,n/a,A2,1,,继续；接着；持续,,Sigue estudiando español porque te hace falta mucha práctica diaria para mejorar.,继续学西班牙语吧，你需要很多日常练习才能进步。,seguir_1.jpg,考试路径|A2|v,专四,起床；起身；站起来,大道；宽阔主干道,使；让；令；造成,大创内容组_senses_table_tem4 7.17.xlsx
seguir,v,n/a,A2,2,,跟随；跟着；追随,,Sigue a este guía y no te pierdas en el museo tan grande y lleno de salas.,跟着这位导游，别在这么大、展厅这么多的博物馆里走丢了。,seguir_2.jpg,考试路径|A2|v,专四,周一,烹饪；做饭；做菜,来；来到；过来,大创内容组_senses_table_tem4 7.17.xlsx
sentarse,v,n/a,A2,1,,坐下；就座,,"Cuando entramos en el aula, todos debemos sentarnos en nuestros asientos correspondientes.",我们进教室的时候，所有人都必须坐在自己对应的座位上。,sentarse_1.jpg,考试路径|A2|v,专四,一月,剩下；剩余；留有,南方；南边,大创内容组_senses_table_tem4 7.17.xlsx
septiembre,n,m,A2,1,,九月,,En septiembre volvemos a la universidad para empezar un nuevo curso.,九月我们回到大学开启新学年。,septiembre_1.jpg,考试路径|A2|n,专四,意味着；意思是；表示,非常；很；大量地,床；单人床铺,大创内容组_senses_table_tem4 7.18.xlsx
serio,adj,n/a,A2,1,,认真的；严肃,,Mi tutor es serio con los ensayos que entregamos cada mes.,导师对我们每月提交的论文要求十分严格认真。,serio_1.jpg,考试路径|A2|adj,专四,增加；增长；提高,睡觉；入睡；休眠,习俗；习惯,大创内容组_senses_table_tem4 7.18.xlsx
silla,n,f,A2,1,,椅子；座椅,,Siéntate en esta silla y espera un momento a que termine la reunión de clase.,你坐在这把椅子上等一会儿，等班会结束。,silla_1.jpg,考试路径|A2|n,专四,懒惰的,友善的；和蔼,复习,大创内容组_senses_table_tem4 7.18.xlsx
simpático,adj,n/a,A2,1,,讨人喜欢的；亲切,,Mi compañero de piso es muy simpático y siempre me ayuda con el vocabulario.,我的室友十分亲切，总会帮我梳理单词。,simpatico_1.jpg,考试路径|A2|adj,专四,西方；西边,教；教授；教导,遥远；很远,大创内容组_senses_table_tem4 7.18.xlsx
sur,n,m,A2,1,,南方；南边,,El sur de España tiene un clima mucho más cálido todo el año.,西班牙南部全年气候温暖很多。,sur_1.jpg,考试路径|A2|n,专四,疼痛；疼,博物馆；博物院,打开；开启；翻开,大创内容组_senses_table_tem4 7.18.xlsx
suspender,v,n/a,A2,1,,不及格；挂科,,"Suspendí el primer parcial, pero con tutorías y más práctica de escritura mejoré mucho en el final.",第一次期中我挂了，但通过辅导和更多写作练习，期末进步很大。,suspender_1.jpg,考试路径|A2|v,专四,脱下；摘掉,书桌；普通桌子,意味着；意思是；表示,大创内容组_senses_table_tem4_with_images.xlsx
